Año,Periodo,Parámetro,Total 2008-2012,Total 2013-2017
2017,Año,7ºPM+H2020,133,200
2017,Año,Filantrópica,92,147
2017,Año,ISCIII,285,248
2017,Año,Ministerio-AEI,171,188
